license,name,url
CC-BY-4.0,Creative Commons Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/legalcode
AGPL-3.0,GNU Affero General Public License v3.0,https://www.gnu.org/licenses/agpl-3.0.txt
GPL-3.0,GNU General Public License v3.0,https://www.gnu.org/licenses/gpl-3.0-standalone.html
LGPL-3.0,GNU Lesser General Public License v3.0,https://www.gnu.org/licenses/lgpl-3.0-standalone.html
MPL-2.0,Mozilla Public License 2.0,https://www.mozilla.org/en-US/MPL/2.0/
Apache-2.0,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0
MIT,MIT License,https://opensource.org/license/mit/
BSL-1.0,Boost Software License 1.0,https://www.boost.org/LICENSE_1_0.txt
Unlicense,The Unlicense,https://unlicense.org/
